Thread   Start(us)  B/E     Dur(us)  Name/Detail
------  ----------  ---  ----------  ------------------------------
   259    57230522  BEG        1180  AnnotateKernels
   259    57231702  END        1180  AnnotateKernels
   259    57231703  BEG         414  VerifyKernels
   259    57232117  END         414  VerifyKernels
   259    57232119  BEG        2592  LowerSemanticCF
   259    57234712  END        2592  LowerSemanticCF
   259    57234715  BEG       27858  CheckLifetimes
   259    57235694  BEG           7  (A) SymbolTableAnalysis
   259    57235701  END           7  (A) SymbolTableAnalysis
   259    57262574  END       27858  CheckLifetimes
   259    85536561  BEG        1349  AnnotateKernels
   259    85537910  END        1349  AnnotateKernels
   259    85537911  BEG         307  VerifyKernels
   259    85538218  END         307  VerifyKernels
   259    85538218  BEG        2403  LowerSemanticCF
   259    85540621  END        2403  LowerSemanticCF
   259    85540622  BEG       26759  CheckLifetimes
   259    85541487  BEG           6  (A) SymbolTableAnalysis
   259    85541494  END           6  (A) SymbolTableAnalysis
   259    85567382  END       26759  CheckLifetimes
   259    87476155  BEG        1195  AnnotateKernels
   259    87477350  END        1195  AnnotateKernels
   259    87477350  BEG         308  VerifyKernels
   259    87477658  END         308  VerifyKernels
   259    87477658  BEG        2423  LowerSemanticCF
   259    87480082  END        2423  LowerSemanticCF
   259    87480083  BEG       27110  CheckLifetimes
   259    87481235  BEG          10  (A) SymbolTableAnalysis
   259    87481245  END          10  (A) SymbolTableAnalysis
   259    87507194  END       27110  CheckLifetimes
   259    88443804  BEG        1258  AnnotateKernels
   259    88445063  END        1258  AnnotateKernels
   259    88445063  BEG         302  VerifyKernels
   259    88445365  END         302  VerifyKernels
   259    88445365  BEG        2409  LowerSemanticCF
   259    88447774  END        2409  LowerSemanticCF
   259    88447775  BEG       27853  CheckLifetimes
   259    88448912  BEG           7  (A) SymbolTableAnalysis
   259    88448919  END           7  (A) SymbolTableAnalysis
   259    88475629  END       27853  CheckLifetimes
   259    89184935  BEG        1295  AnnotateKernels
   259    89186231  END        1295  AnnotateKernels
   259    89186231  BEG         319  VerifyKernels
   259    89186550  END         319  VerifyKernels
   259    89186550  BEG        2327  LowerSemanticCF
   259    89188878  END        2327  LowerSemanticCF
   259    89188879  BEG       27146  CheckLifetimes
   259    89189770  BEG           7  (A) SymbolTableAnalysis
   259    89189778  END           7  (A) SymbolTableAnalysis
   259    89216026  END       27146  CheckLifetimes
   259    89998628  BEG        1174  AnnotateKernels
   259    89999802  END        1174  AnnotateKernels
   259    89999802  BEG         288  VerifyKernels
   259    90000091  END         288  VerifyKernels
   259    90000091  BEG        2271  LowerSemanticCF
   259    90002363  END        2271  LowerSemanticCF
   259    90002364  BEG       27326  CheckLifetimes
   259    90003411  BEG           9  (A) SymbolTableAnalysis
   259    90003420  END           9  (A) SymbolTableAnalysis
   259    90029691  END       27326  CheckLifetimes
   259    90716649  BEG        1123  AnnotateKernels
   259    90717773  END        1123  AnnotateKernels
   259    90717773  BEG         300  VerifyKernels
   259    90718073  END         300  VerifyKernels
   259    90718073  BEG        2500  LowerSemanticCF
   259    90720574  END        2500  LowerSemanticCF
   259    90720575  BEG       28053  CheckLifetimes
   259    90721741  BEG           7  (A) SymbolTableAnalysis
   259    90721748  END           7  (A) SymbolTableAnalysis
   259    90748629  END       28053  CheckLifetimes
   259    91383748  BEG        1158  AnnotateKernels
   259    91384907  END        1158  AnnotateKernels
   259    91384907  BEG         282  VerifyKernels
   259    91385190  END         282  VerifyKernels
   259    91385190  BEG        2415  LowerSemanticCF
   259    91387606  END        2415  LowerSemanticCF
   259    91387607  BEG       27137  CheckLifetimes
   259    91388504  BEG           6  (A) SymbolTableAnalysis
   259    91388511  END           6  (A) SymbolTableAnalysis
   259    91414745  END       27137  CheckLifetimes
   259    92087659  BEG        1181  AnnotateKernels
   259    92088841  END        1181  AnnotateKernels
   259    92088841  BEG         297  VerifyKernels
   259    92089139  END         297  VerifyKernels
   259    92089139  BEG        2141  LowerSemanticCF
   259    92091281  END        2141  LowerSemanticCF
   259    92091281  BEG       27453  CheckLifetimes
   259    92092151  BEG           6  (A) SymbolTableAnalysis
   259    92092157  END           6  (A) SymbolTableAnalysis
   259    92118735  END       27453  CheckLifetimes
   259    92777694  BEG        1377  AnnotateKernels
   259    92779071  END        1377  AnnotateKernels
   259    92779072  BEG         303  VerifyKernels
   259    92779375  END         303  VerifyKernels
   259    92779376  BEG        2389  LowerSemanticCF
   259    92781766  END        2389  LowerSemanticCF
   259    92781766  BEG       27163  CheckLifetimes
   259    92782642  BEG           6  (A) SymbolTableAnalysis
   259    92782648  END           6  (A) SymbolTableAnalysis
   259    92808930  END       27163  CheckLifetimes
   259    93467451  BEG        1133  AnnotateKernels
   259    93468585  END        1133  AnnotateKernels
   259    93468586  BEG         328  VerifyKernels
   259    93468915  END         328  VerifyKernels
   259    93468916  BEG        2340  LowerSemanticCF
   259    93471256  END        2340  LowerSemanticCF
   259    93471257  BEG       29058  CheckLifetimes
   259    93472257  BEG           7  (A) SymbolTableAnalysis
   259    93472264  END           7  (A) SymbolTableAnalysis
   259    93500316  END       29058  CheckLifetimes
   259    94186555  BEG        1333  AnnotateKernels
   259    94187888  END        1333  AnnotateKernels
   259    94187889  BEG         305  VerifyKernels
   259    94188195  END         305  VerifyKernels
   259    94188195  BEG        2382  LowerSemanticCF
   259    94190577  END        2382  LowerSemanticCF
   259    94190578  BEG       27137  CheckLifetimes
   259    94191454  BEG           6  (A) SymbolTableAnalysis
   259    94191460  END           6  (A) SymbolTableAnalysis
   259    94217716  END       27137  CheckLifetimes
   259    94863955  BEG        1204  AnnotateKernels
   259    94865159  END        1204  AnnotateKernels
   259    94865159  BEG         297  VerifyKernels
   259    94865457  END         297  VerifyKernels
   259    94865457  BEG        2030  LowerSemanticCF
   259    94867488  END        2030  LowerSemanticCF
   259    94867488  BEG       27750  CheckLifetimes
   259    94868361  BEG           6  (A) SymbolTableAnalysis
   259    94868367  END           6  (A) SymbolTableAnalysis
   259    94895239  END       27750  CheckLifetimes
   259    95653195  BEG        1315  AnnotateKernels
   259    95654510  END        1315  AnnotateKernels
   259    95654512  BEG         301  VerifyKernels
   259    95654813  END         301  VerifyKernels
   259    95654814  BEG        2212  LowerSemanticCF
   259    95657026  END        2212  LowerSemanticCF
   259    95657026  BEG       26651  CheckLifetimes
   259    95657893  BEG           6  (A) SymbolTableAnalysis
   259    95657900  END           6  (A) SymbolTableAnalysis
   259    95683677  END       26651  CheckLifetimes
   259    96355365  BEG        1227  AnnotateKernels
   259    96356593  END        1227  AnnotateKernels
   259    96356593  BEG         286  VerifyKernels
   259    96356879  END         286  VerifyKernels
   259    96356880  BEG        2245  LowerSemanticCF
   259    96359125  END        2245  LowerSemanticCF
   259    96359126  BEG       27438  CheckLifetimes
   259    96359982  BEG           6  (A) SymbolTableAnalysis
   259    96359989  END           6  (A) SymbolTableAnalysis
   259    96386565  END       27438  CheckLifetimes
   259    97506683  BEG        1121  AnnotateKernels
   259    97507804  END        1121  AnnotateKernels
   259    97507805  BEG         288  VerifyKernels
   259    97508094  END         288  VerifyKernels
   259    97508094  BEG        2067  LowerSemanticCF
   259    97510161  END        2067  LowerSemanticCF
   259    97510162  BEG       27649  CheckLifetimes
   259    97511028  BEG           6  (A) SymbolTableAnalysis
   259    97511035  END           6  (A) SymbolTableAnalysis
   259    97537811  END       27649  CheckLifetimes
   259    98211913  BEG        1520  AnnotateKernels
   259    98213434  END        1520  AnnotateKernels
   259    98213435  BEG         316  VerifyKernels
   259    98213752  END         316  VerifyKernels
   259    98213752  BEG        2294  LowerSemanticCF
   259    98216047  END        2294  LowerSemanticCF
   259    98216048  BEG       27425  CheckLifetimes
   259    98216918  BEG           7  (A) SymbolTableAnalysis
   259    98216925  END           7  (A) SymbolTableAnalysis
   259    98243473  END       27425  CheckLifetimes
