Thread   Start(us)  B/E     Dur(us)  Name/Detail
------  ----------  ---  ----------  ------------------------------
   259     1896031  BEG        1265  AnnotateKernels
   259     1897297  END        1265  AnnotateKernels
   259     1897297  BEG         272  VerifyKernels
   259     1897570  END         272  VerifyKernels
   259     1897570  BEG        2526  LowerSemanticCF
   259     1900096  END        2526  LowerSemanticCF
   259     1900097  BEG       29563  CheckLifetimes
   259     1901200  BEG           7  (A) SymbolTableAnalysis
   259     1901208  END           7  (A) SymbolTableAnalysis
   259     1929660  END       29563  CheckLifetimes
   259    13570367  BEG        1323  AnnotateKernels
   259    13571691  END        1323  AnnotateKernels
   259    13571692  BEG         291  VerifyKernels
   259    13571983  END         291  VerifyKernels
   259    13571983  BEG        2449  LowerSemanticCF
   259    13574433  END        2449  LowerSemanticCF
   259    13574434  BEG       30145  CheckLifetimes
   259    13575732  BEG           8  (A) SymbolTableAnalysis
   259    13575740  END           8  (A) SymbolTableAnalysis
   259    13604579  END       30145  CheckLifetimes
   259    15605148  BEG        1229  AnnotateKernels
   259    15606378  END        1229  AnnotateKernels
   259    15606378  BEG         260  VerifyKernels
   259    15606638  END         260  VerifyKernels
   259    15606638  BEG        2274  LowerSemanticCF
   259    15608912  END        2274  LowerSemanticCF
   259    15608913  BEG       30896  CheckLifetimes
   259    15609870  BEG           6  (A) SymbolTableAnalysis
   259    15609877  END           6  (A) SymbolTableAnalysis
   259    15639809  END       30896  CheckLifetimes
   259    23925550  BEG        1224  AnnotateKernels
   259    23926774  END        1224  AnnotateKernels
   259    23926775  BEG         263  VerifyKernels
   259    23927038  END         263  VerifyKernels
   259    23927038  BEG        2578  LowerSemanticCF
   259    23929617  END        2578  LowerSemanticCF
   259    23929617  BEG       29468  CheckLifetimes
   259    23930523  BEG           6  (A) SymbolTableAnalysis
   259    23930530  END           6  (A) SymbolTableAnalysis
   259    23959086  END       29468  CheckLifetimes
   259    30885620  BEG           1  AnnotateKernels
   259    30885622  END           1  AnnotateKernels
   259    30885622  BEG           0  VerifyKernels
   259    30885623  END           0  VerifyKernels
   259    30885623  BEG           0  LowerSemanticCF
   259    30885623  END           0  LowerSemanticCF
   259    30885623  BEG           4  CheckLifetimes
   259    30885625  BEG           2  (A) SymbolTableAnalysis
   259    30885627  END           2  (A) SymbolTableAnalysis
   259    30885628  END           4  CheckLifetimes
   259    89492913  BEG        1271  AnnotateKernels
   259    89494185  END        1271  AnnotateKernels
   259    89494185  BEG         257  VerifyKernels
   259    89494443  END         257  VerifyKernels
   259    89494443  BEG        2647  LowerSemanticCF
   259    89497090  END        2647  LowerSemanticCF
   259    89497092  BEG       30966  CheckLifetimes
   259    89498075  BEG           7  (A) SymbolTableAnalysis
   259    89498083  END           7  (A) SymbolTableAnalysis
   259    89528058  END       30966  CheckLifetimes
   259   177866383  BEG        1197  AnnotateKernels
   259   177867581  END        1197  AnnotateKernels
   259   177867582  BEG         255  VerifyKernels
   259   177867837  END         255  VerifyKernels
   259   177867837  BEG        2233  LowerSemanticCF
   259   177870070  END        2233  LowerSemanticCF
   259   177870071  BEG       26949  CheckLifetimes
   259   177870899  BEG           6  (A) SymbolTableAnalysis
   259   177870906  END           6  (A) SymbolTableAnalysis
   259   177897021  END       26949  CheckLifetimes
   259   183777878  BEG        1220  AnnotateKernels
   259   183779099  END        1220  AnnotateKernels
   259   183779099  BEG         258  VerifyKernels
   259   183779357  END         258  VerifyKernels
   259   183779357  BEG        2518  LowerSemanticCF
   259   183781875  END        2518  LowerSemanticCF
   259   183781876  BEG       29368  CheckLifetimes
   259   183782816  BEG           6  (A) SymbolTableAnalysis
   259   183782822  END           6  (A) SymbolTableAnalysis
   259   183811244  END       29368  CheckLifetimes
   259   192981097  BEG        1396  AnnotateKernels
   259   192982493  END        1396  AnnotateKernels
   259   192982494  BEG         254  VerifyKernels
   259   192982748  END         254  VerifyKernels
   259   192982748  BEG        2652  LowerSemanticCF
   259   192985400  END        2652  LowerSemanticCF
   259   192985402  BEG       29256  CheckLifetimes
   259   192986477  BEG           8  (A) SymbolTableAnalysis
   259   192986485  END           8  (A) SymbolTableAnalysis
   259   193014658  END       29256  CheckLifetimes
   259   297186731  BEG        1295  AnnotateKernels
   259   297188027  END        1295  AnnotateKernels
   259   297188027  BEG         258  VerifyKernels
   259   297188286  END         258  VerifyKernels
   259   297188286  BEG        2526  LowerSemanticCF
   259   297190813  END        2526  LowerSemanticCF
   259   297190813  BEG       28561  CheckLifetimes
   259   297191911  BEG           8  (A) SymbolTableAnalysis
   259   297191919  END           8  (A) SymbolTableAnalysis
   259   297219374  END       28561  CheckLifetimes
   259   298125033  BEG        1280  AnnotateKernels
   259   298126313  END        1280  AnnotateKernels
   259   298126314  BEG         268  VerifyKernels
   259   298126582  END         268  VerifyKernels
   259   298126582  BEG        2270  LowerSemanticCF
   259   298128853  END        2270  LowerSemanticCF
   259   298128853  BEG       29090  CheckLifetimes
   259   298129734  BEG           6  (A) SymbolTableAnalysis
   259   298129740  END           6  (A) SymbolTableAnalysis
   259   298157944  END       29090  CheckLifetimes
   259   303233027  BEG        1329  AnnotateKernels
   259   303234356  END        1329  AnnotateKernels
   259   303234359  BEG         255  VerifyKernels
   259   303234614  END         255  VerifyKernels
   259   303234615  BEG        2517  LowerSemanticCF
   259   303237132  END        2517  LowerSemanticCF
   259   303237132  BEG       28480  CheckLifetimes
   259   303238317  BEG           9  (A) SymbolTableAnalysis
   259   303238326  END           9  (A) SymbolTableAnalysis
   259   303265613  END       28480  CheckLifetimes
   259   368061028  BEG        1194  AnnotateKernels
   259   368062222  END        1194  AnnotateKernels
   259   368062222  BEG         254  VerifyKernels
   259   368062477  END         254  VerifyKernels
   259   368062477  BEG        2538  LowerSemanticCF
   259   368065016  END        2538  LowerSemanticCF
   259   368065017  BEG       27265  CheckLifetimes
   259   368065885  BEG           6  (A) SymbolTableAnalysis
   259   368065892  END           6  (A) SymbolTableAnalysis
   259   368092282  END       27265  CheckLifetimes
   259   443473239  BEG        1175  AnnotateKernels
   259   443474415  END        1175  AnnotateKernels
   259   443474415  BEG         282  VerifyKernels
   259   443474698  END         282  VerifyKernels
   259   443474698  BEG        2605  LowerSemanticCF
   259   443477304  END        2605  LowerSemanticCF
   259   443477306  BEG       27064  CheckLifetimes
   259   443478238  BEG           6  (A) SymbolTableAnalysis
   259   443478245  END           6  (A) SymbolTableAnalysis
   259   443504370  END       27064  CheckLifetimes
   259   448441077  BEG        1329  AnnotateKernels
   259   448442407  END        1329  AnnotateKernels
   259   448442408  BEG         252  VerifyKernels
   259   448442660  END         252  VerifyKernels
   259   448442661  BEG        2253  LowerSemanticCF
   259   448444915  END        2253  LowerSemanticCF
   259   448444915  BEG       27554  CheckLifetimes
   259   448445751  BEG           6  (A) SymbolTableAnalysis
   259   448445758  END           6  (A) SymbolTableAnalysis
   259   448472470  END       27554  CheckLifetimes
   259   450281317  BEG        1260  AnnotateKernels
   259   450282578  END        1260  AnnotateKernels
   259   450282578  BEG         247  VerifyKernels
   259   450282826  END         247  VerifyKernels
   259   450282826  BEG        2411  LowerSemanticCF
   259   450285238  END        2411  LowerSemanticCF
   259   450285238  BEG       27501  CheckLifetimes
   259   450286104  BEG           6  (A) SymbolTableAnalysis
   259   450286111  END           6  (A) SymbolTableAnalysis
   259   450312740  END       27501  CheckLifetimes
   259   465166717  BEG        1097  AnnotateKernels
   259   465167815  END        1097  AnnotateKernels
   259   465167815  BEG         233  VerifyKernels
   259   465168049  END         233  VerifyKernels
   259   465168049  BEG        2127  LowerSemanticCF
   259   465170176  END        2127  LowerSemanticCF
   259   465170177  BEG       27498  CheckLifetimes
   259   465170965  BEG           6  (A) SymbolTableAnalysis
   259   465170972  END           6  (A) SymbolTableAnalysis
   259   465197675  END       27498  CheckLifetimes
   259   478337585  BEG        1100  AnnotateKernels
   259   478338685  END        1100  AnnotateKernels
   259   478338686  BEG         240  VerifyKernels
   259   478338926  END         240  VerifyKernels
   259   478338926  BEG        2052  LowerSemanticCF
   259   478340979  END        2052  LowerSemanticCF
   259   478340979  BEG       28089  CheckLifetimes
