Thread   Start(us)  B/E     Dur(us)  Name/Detail
------  ----------  ---  ----------  ------------------------------
   259     1295289  BEG        1093  AnnotateKernels
   259     1296382  END        1093  AnnotateKernels
   259     1296383  BEG         234  VerifyKernels
   259     1296617  END         234  VerifyKernels
   259     1296617  BEG        2030  LowerSemanticCF
   259     1298647  END        2030  LowerSemanticCF
   259     1298648  BEG       27984  CheckLifetimes
   259     1299461  BEG           6  (A) SymbolTableAnalysis
   259     1299467  END           6  (A) SymbolTableAnalysis
   259     1326633  END       27984  CheckLifetimes
   259     1918612  BEG        1157  AnnotateKernels
   259     1919769  END        1157  AnnotateKernels
   259     1919769  BEG         250  VerifyKernels
   259     1920020  END         250  VerifyKernels
   259     1920020  BEG        2124  LowerSemanticCF
   259     1922145  END        2124  LowerSemanticCF
   259     1922145  BEG       26578  CheckLifetimes
   259     1922932  BEG           6  (A) SymbolTableAnalysis
   259     1922938  END           6  (A) SymbolTableAnalysis
   259     1948724  END       26578  CheckLifetimes
   259     2525263  BEG           2  AnnotateKernels
   259     2525265  END           2  AnnotateKernels
   259     2525265  BEG           0  VerifyKernels
   259     2525266  END           0  VerifyKernels
   259     2525266  BEG           0  LowerSemanticCF
   259     2525266  END           0  LowerSemanticCF
   259     2525266  BEG          10  CheckLifetimes
   259     2525268  BEG           7  (A) SymbolTableAnalysis
   259     2525276  END           7  (A) SymbolTableAnalysis
   259     2525276  END          10  CheckLifetimes
   259     3106631  BEG           1  AnnotateKernels
   259     3106632  END           1  AnnotateKernels
   259     3106633  BEG           0  VerifyKernels
   259     3106633  END           0  VerifyKernels
   259     3106633  BEG           0  LowerSemanticCF
   259     3106633  END           0  LowerSemanticCF
   259     3106633  BEG           4  CheckLifetimes
   259     3106635  BEG           2  (A) SymbolTableAnalysis
   259     3106638  END           2  (A) SymbolTableAnalysis
   259     3106638  END           4  CheckLifetimes
   259   144205150  BEG        1298  AnnotateKernels
   259   144206449  END        1298  AnnotateKernels
   259   144206450  BEG         244  VerifyKernels
   259   144206694  END         244  VerifyKernels
   259   144206695  BEG        2402  LowerSemanticCF
   259   144209098  END        2402  LowerSemanticCF
   259   144209099  BEG       28275  CheckLifetimes
   259   144210096  BEG           7  (A) SymbolTableAnalysis
   259   144210103  END           7  (A) SymbolTableAnalysis
   259   144237374  END       28275  CheckLifetimes
   259   145040463  BEG        1093  AnnotateKernels
   259   145041557  END        1093  AnnotateKernels
   259   145041557  BEG         240  VerifyKernels
   259   145041797  END         240  VerifyKernels
   259   145041797  BEG        1955  LowerSemanticCF
   259   145043753  END        1955  LowerSemanticCF
   259   145043754  BEG       26277  CheckLifetimes
   259   145044562  BEG           6  (A) SymbolTableAnalysis
   259   145044569  END           6  (A) SymbolTableAnalysis
   259   145070031  END       26277  CheckLifetimes
   259   145853036  BEG        1234  AnnotateKernels
   259   145854271  END        1234  AnnotateKernels
   259   145854271  BEG         261  VerifyKernels
   259   145854533  END         261  VerifyKernels
   259   145854533  BEG        2363  LowerSemanticCF
   259   145856896  END        2363  LowerSemanticCF
   259   145856899  BEG       27858  CheckLifetimes
   259   145858036  BEG           7  (A) SymbolTableAnalysis
   259   145858044  END           7  (A) SymbolTableAnalysis
   259   145884758  END       27858  CheckLifetimes
   259   251511882  BEG        1168  AnnotateKernels
   259   251513050  END        1168  AnnotateKernels
   259   251513051  BEG         252  VerifyKernels
   259   251513303  END         252  VerifyKernels
   259   251513303  BEG        2120  LowerSemanticCF
   259   251515424  END        2120  LowerSemanticCF
   259   251515424  BEG       25758  CheckLifetimes
   259   251516302  BEG          13  (A) SymbolTableAnalysis
   259   251516316  END          13  (A) SymbolTableAnalysis
   259   251541182  END       25758  CheckLifetimes
   259   252385013  BEG        1083  AnnotateKernels
   259   252386097  END        1083  AnnotateKernels
   259   252386097  BEG         240  VerifyKernels
   259   252386337  END         240  VerifyKernels
   259   252386337  BEG        2061  LowerSemanticCF
   259   252388399  END        2061  LowerSemanticCF
   259   252388399  BEG       26557  CheckLifetimes
   259   252389281  BEG           7  (A) SymbolTableAnalysis
   259   252389289  END           7  (A) SymbolTableAnalysis
   259   252414956  END       26557  CheckLifetimes
   259   320430465  BEG        1337  AnnotateKernels
   259   320431802  END        1337  AnnotateKernels
   259   320431804  BEG         252  VerifyKernels
   259   320432056  END         252  VerifyKernels
   259   320432056  BEG        2189  LowerSemanticCF
